Protein IDs,Protein names,Gene names,Fasta headers,nutrient,time,pvalue,qvalue,log2FC
P00358,Glyceraldehyde-3-phosphate dehydrogenase 2,TDH2,sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3,P,T06,0.11461467671840103,0.3017085934466551,-0.6501050910106978
P00358,Glyceraldehyde-3-phosphate dehydrogenase 2,TDH2,sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3,P,T16,0.2280679176373676,0.41401743242957084,-0.38810116383287196
P00358,Glyceraldehyde-3-phosphate dehydrogenase 2,TDH2,sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3,P,T30,0.9869506659317842,0.9925689774355588,0.006404498983853424
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,C,T00,0.2637883383320497,0.4472476700861758,0.0643083333333333
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,C,T06,0.16790750154791487,0.3531117758580259,0.1003816666666667
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,C,T16,0.44328012165051633,0.6100797658001489,-0.1038716666666667
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,C,T30,0.9712414780542433,0.9831249858503954,-0.003898333333333337
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,P,T00,0.5882798542696517,0.7262979028587572,-0.0263524853642344
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,P,T06,0.21451399684913788,0.4012858098653085,-0.20348329938450505
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,P,T16,0.14234690570804617,0.32597101677057355,-0.17589323957562297
P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,TDH3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3,P,T30,0.5697431425898043,0.7126586142073881,-0.05633650359984199
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,C,T00,0.003680947881934577,0.06709838071437388,0.5221766666666667
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,C,T06,0.19167165797372898,0.37802715351523586,0.290945
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,C,T16,0.47907276808151933,0.6385033856547707,0.18190666666666666
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,C,T30,0.1856295757273999,0.3718404549278501,0.3652183333333334
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T00,0.36965846134718844,0.546934916981692,0.21340823632546668
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T06,0.1923757717569996,0.37876447264194485,-1.9070616901020125
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T16,0.8910483108450266,0.9342132809205642,0.03534523792380084
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T30,0.7776052449816883,0.8632227912378673,-0.0777907044299202
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,C,T00,0.5217147984033617,0.673115743844718,-0.14435166666666666
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T00,0.3603801901870033,0.539049290843467,0.24825443611453113
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T06,0.7943545354338022,0.8742303690484418,0.10798825198800399
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T16,0.0016688791290877534,0.05352499802873646,0.7020518611791492
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T30,0.019244708544416365,0.12727373588765653,0.5863732478555843
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T00,0.028362728028748216,0.15282604261943902,-0.24091166666666664
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T06,0.0290458820915932,0.15418823716118216,-1.3271433333333331
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T16,0.048548188323923776,0.20056829578818025,-1.1070766666666665
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T30,0.05374478669003553,0.2093743012192861,-1.9533799999999997
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T00,0.6692313770345166,0.7856600252942572,-0.06372877987277459
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T06,0.6776388602307608,0.79187393044727294,-0.09217668292966241
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T16,1.0414688887833492e-5,0.019617577171972933,0.4133149417539681
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T30,6.990036206774389e-4,0.039211369038952684,0.3695593351337072
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T00,0.2720911694840847,0.455136374629843,-0.05340666666666671
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T06,0.14010040432661197,0.3235412058705504,-0.4656699999999998
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T16,0.03658711578280965,0.17407605418316954,-0.6386049999999999
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T30,0.08826027824048628,0.26878094964440125,-0.5031199999999998
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T00,0.7333691985053451,0.8320864161993046,-0.01764028718373556
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T06,0.8602064582003812,0.9134388231780125,0.037347749643463546
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T16,0.8796080215022741,0.9268536861444074,0.01980103459384952
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T30,0.4607734339913526,0.6240848510735718,-0.09637757150118076
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T00,0.6168092891146704,0.7472582233655635,0.05507833333333334
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T06,0.013946220416561966,0.10960872483023514,-0.2306999999999999
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T16,0.0024098147001823307,0.0584018348724716,-0.59507
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T30,0.007724798509874622,0.0868587207448207,-0.583325
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T00,0.24218629448990103,0.42749241066330224,-0.08242949776387631
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T06,0.004232019906697168,0.06943880151846592,0.25567025636098695
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T16,0.02456296204203523,0.14215373896944297,0.2998732790295219
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T30,0.006463775481701267,0.08005138195899833,0.34212990940179255
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T00,0.25612677899200303,0.4407478304160698,0.10747999999999991
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T06,0.048363371986084376,0.20023583784529864,-0.8031983333333332
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T16,0.009740985191775815,0.09570614101269304,-2.0962183333333333
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T30,0.0043011697154580275,0.06994868376240639,-2.3491350000000004
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T00,0.005479429709663532,0.07603676234071333,0.20390426741312917
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T06,0.03288975446918116,0.1643631219436423,0.36031610702513106
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T16,1.556916359489536e-5,0.019617577171972933,0.7586844383505992
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T30,3.824018831689434e-5,0.021887530029108343,0.7479561144290183
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T00,0.271464312134631,0.454308152604381,-0.11603500000000011
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T06,0.7503803895508655,0.8445663940273127,-0.04983000000000004
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T16,0.07524720512018256,0.2492781012003203,-0.2374466666666668
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T30,0.6150515353630452,0.7455209367480896,-0.11229333333333336
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T00,0.016024074406414804,0.1173122769936115,-0.2121760079767948
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T06,0.012488656087460876,0.10557590762923974,-1.0060706855674375
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T16,0.010236073301379604,0.0972602452087852,-0.8323275609397018
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T30,0.01267922368146252,0.10570069430243247,-0.792137124307406
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T00,0.021521577841895748,0.1327971314424371,0.1825150000000001
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T06,0.08726668150382016,0.26758683644074177,0.24917333333333347
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T16,0.688313192684544,0.7996406114993281,-0.13577499999999998
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T30,0.005444566903354414,0.07603676234071333,0.5796433333333334
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,P,T00,0.2499898512573733,0.43480107966425924,0.10780372845831387
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,P,T06,0.9845876574005017,0.9908823089376505,0.001709381803437271
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,P,T16,0.47414902313589435,0.6348083549286846,0.07925419128618327
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T00,0.161187431178246,0.3455431172195726,-0.06420333333333328
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T06,0.9253342343167881,0.9564002130990572,-0.0033600000000000296
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T16,0.004572775537970922,0.07160717066696282,0.10409000000000002
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T30,0.01901200172492493,0.126680664271288,0.08200166666666653
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T00,0.1712630032737791,0.35602597320666557,-0.06288638536569136
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T06,0.16144252423936514,0.34576808483855104,-0.18169751999045225
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T16,0.09450322091745927,0.277005620375306,-0.14832684857423795
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T30,0.24772687669039462,0.43259627733462835,-0.11142910374029635
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T00,0.5224907970659161,0.6739060196501576,0.039309999999999956
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T06,0.42735415540369726,0.5967203183747478,-0.06278333333333319
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T16,0.7447402534737775,0.8400214810439923,-0.03291500000000003
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T30,0.5022261147648951,0.6571801822704709,-0.07267499999999982
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T00,0.49466132688109465,0.6509076246715977,-0.03928212546225307
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T06,0.14093802357343638,0.32422785283207717,-0.29448105356006704
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T16,0.3242081431209836,0.5059559711203575,-0.1172865517546231
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T30,0.9150925970469519,0.949650848345976,-0.011618236635971835
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,C,T00,0.1746437369885365,0.35920828647481406,-4.02044
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T00,0.005581977164689827,0.07623689764272827,-7.098046010303378
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T06,0.057244040870653976,0.21688314793837113,-8.740494466557667
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T16,0.00264696955036868,0.05975923020185291,-1.5028193623383421
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T30,0.0010240851161278748,0.04416223231122229,-1.336741481060044
