genotype,Gene names,Protein IDs,data,term,estimate,std.error,statistic,p.value,qvalue
rim15KO,VTC3,Q02725,normed_intensity,(Intercept),28.29425558174051,0.3070266591618522,92.15569637822529,9.038652711503308e-28,5.8828648741536684e-27
rim15KO,VTC3,Q02725,normed_intensity,samplingTime,-0.013796260735801555,0.01778557682714062,-0.7756993697695872,0.44700258035459517,0.37996949960452553
rim15KO,VTC3,Q02725,normed_intensity,nutrientP,0.8403151488043366,0.434201265396793,1.9353125284801234,0.06721908403064217,0.09104456100113027
rim15KO,VTC3,Q02725,normed_intensity,samplingTime:nutrientP,0.08899402248232988,0.0251526039635709,3.5381633890161823,0.0020642927338289105,0.004427966176775866
rim15KO,VTC3,Q02725,normed_ratio,(Intercept),1.3693438958589308,0.3875639797100998,3.533207334910763,0.002088145641390729,0.004469912021869874
rim15KO,VTC3,Q02725,normed_ratio,samplingTime,-0.012371849974892817,0.022450978541679694,-0.5510606119873473,0.587696014887745,0.4460999252528366
rim15KO,VTC3,Q02725,normed_ratio,nutrientP,0.8760094570939151,0.5480982363933141,1.5982708918356974,0.1256621931221897,0.15099330715077341
rim15KO,VTC3,Q02725,normed_ratio,samplingTime:nutrientP,-0.008372926754251497,0.03175047834219075,-0.2637102554491396,0.7947012190421789,0.5234310324169895
rim15KO,VTC3,Q02725,ratio,(Intercept),1.1134056614852232,0.38034587242196966,2.9273504518276203,0.008329020926649555,0.015120023289903098
rim15KO,VTC3,Q02725,ratio,samplingTime,-0.0441803285769396,0.022032844813260018,-2.0052030934448632,0.05866381423249639,0.08127871050582867
rim15KO,VTC3,Q02725,ratio,nutrientP,1.0689743330084207,0.5378902911717764,1.9873463986116853,0.06075193384836822,0.08363231244557308
rim15KO,VTC3,Q02725,ratio,samplingTime:nutrientP,-8.23747963216391e-4,0.031159147952574014,-0.026436793601358484,0.97917095772383,0.5709013639202998
rim15KO,VTC4,P47075,intensity,(Intercept),29.54465796404851,0.32689696608084434,90.37911338932975,1.332905061067066e-27,8.449856915843833e-27
rim15KO,VTC4,P47075,intensity,samplingTime,-0.06264995823007855,0.018936632801404722,-3.308400119868785,0.0035080798009622725,0.007076322669152155
rim15KO,VTC4,P47075,intensity,nutrientP,0.7029995630854425,0.4623021229301476,1.5206496535852239,0.1440007252925875,0.16808165466250394
rim15KO,VTC4,P47075,intensity,samplingTime:nutrientP,0.06912500644793804,0.02678044293342577,2.581174875254221,0.017837866411736892,0.029486049882543164
rim15KO,VTC4,P47075,normed_intensity,(Intercept),29.181055075187842,0.28788385652185006,101.36398555913132,1.350713989925788e-28,1.0328989334726614e-27
rim15KO,VTC4,P47075,normed_intensity,samplingTime,0.004370590817675172,0.016676664044224694,0.2620782433515985,0.7959414596808573,0.523818884595845
rim15KO,VTC4,P47075,normed_intensity,nutrientP,0.5428426476827407,0.40712925428147045,1.3333422788317841,0.19740827669745056,0.21391760611689736
rim15KO,VTC4,P47075,normed_intensity,samplingTime:nutrientP,0.052310554509048195,0.023584364466482304,2.218018407211738,0.03829414271755452,0.05664288195964348
rim15KO,VTC4,P47075,normed_ratio,(Intercept),0.9965923837354408,0.2776347662268026,3.5895806468319407,0.001832144859579036,0.0039893313967252625
rim15KO,VTC4,P47075,normed_ratio,samplingTime,-5.158742978981621e-4,0.0160829501844951,-0.03207585001385473,0.9747295124113893,0.5696733263900933
rim15KO,VTC4,P47075,normed_ratio,nutrientP,0.690052744260423,0.39263485178422797,1.7574923395736675,0.0941315654371555,0.1199894032605465
rim15KO,VTC4,P47075,normed_ratio,samplingTime:nutrientP,-0.010264454955625193,0.022744726273883832,-0.451289447585533,0.6566361995149025,0.47472308292164767
rim15KO,VTC4,P47075,ratio,(Intercept),0.7429543549281092,0.2782864881818617,2.669746417736907,0.014719367166296486,0.02494037859766923
rim15KO,VTC4,P47075,ratio,samplingTime,-0.030773600977660655,0.016120703423687027,-1.9089490184679738,0.07072292753103057,0.09486695051341824
rim15KO,VTC4,P47075,ratio,nutrientP,0.8680556790097298,0.39355652581196876,2.2056696359405934,0.03927202411771138,0.05783389451229519
rim15KO,VTC4,P47075,ratio,samplingTime:nutrientP,-0.0035026687665479454,0.022798117416772578,-0.15363850893982287,0.8794344274727883,0.5470338491787798
rim15KO,WBP1,P33767,intensity,(Intercept),27.631870087572377,0.2970198804242644,93.03037240504878,7.485735987930101e-28,4.9504063963018346e-27
rim15KO,WBP1,P33767,intensity,samplingTime,-0.0883583358398446,0.01720589969905207,-5.135351093829319,5.039238156767023e-5,1.524890443762885e-4
rim15KO,WBP1,P33767,intensity,nutrientP,0.22052867140888324,0.4200495431904297,0.5250063355238704,0.6053504748258967,0.45411833368733834
rim15KO,WBP1,P33767,intensity,samplingTime:nutrientP,0.028339447364544596,0.02433281670723059,1.164659550331607,0.25786139756462195,0.26055261931347345
rim15KO,WBP1,P33767,normed_intensity,(Intercept),27.268267198711683,0.14529860266103142,187.67053983530798,6.109745619327579e-34,1.4406751006910854e-32
rim15KO,WBP1,P33767,normed_intensity,samplingTime,-0.021337786792090727,0.008416922059988464,-2.5351056645188863,0.01969661371437445,0.03212282855545563
rim15KO,WBP1,P33767,normed_intensity,nutrientP,0.06037175600618544,0.2054832544770901,0.2938037756887701,0.771935145327491,0.5157856146357914
rim15KO,WBP1,P33767,normed_intensity,samplingTime:nutrientP,0.011524995425654567,0.011903325330672973,0.9682164525871179,0.3444999656583503,0.31870964564862597
rim15KO,WBP1,P33767,normed_ratio,(Intercept),-0.14567323809681368,0.052650242928739176,-2.7668103695927644,0.011897669532581468,0.020718952142752253
rim15KO,WBP1,P33767,normed_ratio,samplingTime,-0.00570713273392916,0.0030499466825878053,-1.8712237713896025,0.07601678986553762,0.10073040287976281
rim15KO,WBP1,P33767,normed_ratio,nutrientP,0.008764423795504078,0.07445868761206108,0.11770854518908262,0.907472709969476,0.554177389331781
rim15KO,WBP1,P33767,normed_ratio,samplingTime:nutrientP,-7.987981166414523e-4,0.004313275963030502,-0.18519522596931587,0.8549411069121271,0.5400084260672494
rim15KO,WBP1,P33767,ratio,(Intercept),-0.35491740729686316,0.10991584980542897,-3.2289920691613765,0.004208097329827589,0.008311044801338647
rim15KO,WBP1,P33767,ratio,samplingTime,-0.035324926541518725,0.006367254220111069,-5.54790578801525,1.9773580843295172e-5,6.342092836129435e-5
rim15KO,WBP1,P33767,ratio,nutrientP,0.1857640345711938,0.15544448551460174,1.1950506571926218,0.24604646399059968,0.25193689130760955
rim15KO,WBP1,P33767,ratio,samplingTime:nutrientP,3.2994604181440964e-4,0.009004657273158396,0.03664171015124939,0.9711339511995165,0.568891530251262
rim15KO,WRS1,Q12109,intensity,(Intercept),29.687298783872876,0.5088802782145688,58.338473811624624,8.18289613439401e-24,3.5373884842622103e-23
rim15KO,WRS1,Q12109,intensity,samplingTime,-0.08403403697623804,0.029478643023082646,-2.850675212913868,0.00988216310939892,0.017554076145426346
rim15KO,WRS1,Q12109,intensity,nutrientP,0.30297399569521016,0.7196653910752371,0.42099286620208737,0.6782498362487364,0.4829279606613949
rim15KO,WRS1,Q12109,intensity,samplingTime:nutrientP,0.04080846319956573,0.041689096763598485,0.9788761658947311,0.33933434569385557,0.31524984441359205
rim15KO,WRS1,Q12109,normed_intensity,(Intercept),29.3236958950122,0.4527681836561366,64.76536327756334,1.0226404729949602e-24,4.6411060510749694e-24
rim15KO,WRS1,Q12109,normed_intensity,samplingTime,-0.017013487928484502,0.02622815666002491,-0.6486726516475041,0.5239290642050463,0.4186686472295258
rim15KO,WRS1,Q12109,normed_intensity,nutrientP,0.14281708029250556,0.6403109059375406,0.2230433356173957,0.8257640078692414,0.5326272243233743
rim15KO,WRS1,Q12109,normed_intensity,samplingTime:nutrientP,0.02399401126067606,0.03709221486465344,0.6468745894044966,0.5250683560246674,0.41920753397050625
rim15KO,WRS1,Q12109,normed_ratio,(Intercept),-0.03597088150139908,0.05056829461435803,-0.7113326991886679,0.48509261686669336,0.3992930979457578
rim15KO,WRS1,Q12109,normed_ratio,samplingTime,-0.0029383029472822768,0.002929342654922436,-1.003058806502129,0.32781474953439593,0.30778387583387173
rim15KO,WRS1,Q12109,normed_ratio,nutrientP,-0.0694810330624989,0.07151436806970346,-0.9715674617270936,0.34287029911457234,0.31767792518891314
rim15KO,WRS1,Q12109,normed_ratio,samplingTime:nutrientP,-0.022948118049019813,0.0041427161114293174,-5.539389480661823,2.0155633741006104e-5,6.455029541690124e-5
rim15KO,WRS1,Q12109,ratio,(Intercept),-0.2769705973216624,0.09378104709139715,-2.9533749719357725,0.007857354075150298,0.01437471683408665
rim15KO,WRS1,Q12109,ratio,samplingTime,-0.03487447956080744,0.005432590194372859,-6.419493890212967,2.9164089108994055e-6,1.0235921861344982e-5
rim15KO,WRS1,Q12109,ratio,nutrientP,0.09932145361958113,0.13262642869020372,0.7488813097092569,0.4626460884349254,0.38792695864695437
rim15KO,WRS1,Q12109,ratio,samplingTime:nutrientP,-0.01923125772617185,0.007682842731697184,-2.5031434844851437,0.021091470526298797,0.03408368494155129
rim15KO,WTM1,Q12363,intensity,(Intercept),30.36980765509189,0.18402043492850093,165.03497378914324,7.975094471270745e-33,1.4908975094825915e-31
rim15KO,WTM1,Q12363,intensity,samplingTime,-0.022497395304604727,0.01066001757671257,-2.110446361153437,0.04761126772267107,0.0682975426642454
rim15KO,WTM1,Q12363,intensity,nutrientP,0.3066361863180262,0.2602441948296816,1.1782633096530977,0.2525213370032402,0.25658567486933853
rim15KO,WTM1,Q12363,intensity,samplingTime:nutrientP,0.028753932719150072,0.01507554143212249,1.9073233852737186,0.07094416721884694,0.09511206623545801
rim15KO,WTM1,Q12363,normed_intensity,(Intercept),30.00620476623122,0.1962546510725494,152.89423512892355,3.672240847824151e-32,6.026867039286149e-31
rim15KO,WTM1,Q12363,normed_intensity,samplingTime,0.04452315374314886,0.011368726689282214,3.9162832355819357,8.555906805707075e-4,0.0020235154815173165
rim15KO,WTM1,Q12363,normed_intensity,nutrientP,0.1464792709153223,0.2775459892255988,0.527765763519137,0.6034686023352168,0.45316331922717507
rim15KO,WTM1,Q12363,normed_intensity,samplingTime:nutrientP,0.011939480780260341,0.01607780747089588,0.7426062789888014,0.46635340006493753,0.38986169892646305
rim15KO,WTM1,Q12363,normed_ratio,(Intercept),0.5899930507491808,0.19642078472395366,3.0037200573164737,0.007016886119823611,0.013021569283218872
rim15KO,WTM1,Q12363,normed_ratio,samplingTime,0.028873426711459437,0.01137835055330982,2.5375757739385625,0.01959250113283878,0.03199040013096135
rim15KO,WTM1,Q12363,normed_ratio,nutrientP,-0.1362747159046611,0.2777809376885813,-0.4905833965375908,0.6290603552935761,0.4642207615727791
rim15KO,WTM1,Q12363,normed_ratio,samplingTime:nutrientP,-0.016462216931725924,0.016091417669926153,-1.0230432935994678,0.3185032748498493,0.3016568630143561
rim15KO,WTM1,Q12363,ratio,(Intercept),0.36010436384684713,0.21254767578205294,1.6942286596259903,0.1057385073273911,0.1314827830085739
rim15KO,WTM1,Q12363,ratio,samplingTime,-0.009249933014919354,0.01231255626912536,-0.7512601618003762,0.4612452909628,0.387130227644095
rim15KO,WTM1,Q12363,ratio,nutrientP,0.0751562043914561,0.30058780574185867,0.2500307828721414,0.8051138426436406,0.5265205575767256
rim15KO,WTM1,Q12363,ratio,samplingTime:nutrientP,-0.0019705574654849695,0.017412584063278957,-0.11316858303878273,0.9110251609243212,0.5551744374483757
rim15KO,WWM1,P43582,intensity,(Intercept),27.28006080282496,0.34772736374373103,78.45244190483061,2.242436169114006e-26,1.1908233996692491e-25
rim15KO,WWM1,P43582,intensity,samplingTime,-0.1262806472428546,0.020143305339172395,-6.269112497504491,4.030721585072446e-6,1.3985436087977443e-5
rim15KO,WWM1,P43582,intensity,nutrientP,0.24341595673285246,0.49176075381462686,0.494988578988168,0.626002319778071,0.46307231338893357
rim15KO,WWM1,P43582,intensity,samplingTime:nutrientP,0.019829559480360293,0.02848693560167997,0.6960931058934565,0.4943812055192084,0.40392335458142964
rim15KO,WWM1,P43582,normed_intensity,(Intercept),26.916457913964308,0.24855975028987914,108.28968842531177,3.609875546319698e-29,3.121193307347435e-28
rim15KO,WWM1,P43582,normed_intensity,samplingTime,-0.05926009819510132,0.014398679733492055,-4.11566194206399,5.367977210295506e-4,0.0013340614976158876
rim15KO,WWM1,P43582,normed_intensity,nutrientP,0.08325904133014136,0.3515165699200169,0.236856661832715,0.8151771223502408,0.5293427518120525
rim15KO,WWM1,P43582,normed_intensity,samplingTime:nutrientP,0.003015107541470844,0.02036280815937108,0.14806933885900578,0.8837707124310917,0.5480748604223825
rim15KO,XRN1,P22147,intensity,(Intercept),29.196517410188058,0.30045854989893334,97.1731955040355,3.1376007464957775e-28,2.2293775890239684e-27
rim15KO,XRN1,P22147,intensity,samplingTime,-0.05834911968621247,0.017405096473338134,-3.3524157579703235,0.003170519450936065,0.006474727609600729
rim15KO,XRN1,P22147,intensity,nutrientP,0.204537709646094,0.42491255619802487,0.4813642399185114,0.6354823676943212,0.46671435679855194
rim15KO,XRN1,P22147,intensity,samplingTime:nutrientP,-0.029696154844101576,0.02461452348700691,-1.2064484961399748,0.2417222275429192,0.24858927982514406
rim15KO,XRN1,P22147,normed_intensity,(Intercept),28.832914521327357,0.1667493052933064,172.91175198967838,3.1407706010123284e-33,6.371830295277579e-32
rim15KO,XRN1,P22147,normed_intensity,samplingTime,0.008671429361541744,0.009659527899832996,0.8977073674264832,0.38002159971998584,0.34083353513375214
rim15KO,XRN1,P22147,normed_intensity,nutrientP,0.04438079424340317,0.2358191290620856,0.18819844861575566,0.8526175107168739,0.5395414722271641
rim15KO,XRN1,P22147,normed_intensity,samplingTime:nutrientP,-0.04651060678299194,0.013660635362065118,-3.404717683347987,0.002810610910143373,0.005827374474753625
rim15KO,XRN1,P22147,normed_ratio,(Intercept),-0.04087154803782614,0.06409837767728838,-0.6376377923884324,0.5309424464003911,0.4218505324033666
rim15KO,XRN1,P22147,normed_ratio,samplingTime,0.007567488747018581,0.003713119322558603,2.03804081949191,0.0549906443629331,0.0769830062069825
rim15KO,XRN1,P22147,normed_ratio,nutrientP,-0.022725516093479295,0.09064879503733406,-0.2506984906321116,0.8046047105037455,0.5263559241125766
rim15KO,XRN1,P22147,normed_ratio,samplingTime:nutrientP,-0.02943872621604972,0.005251143704671974,-5.606155129568804,1.735123367120051e-5,5.6032093045092676e-5
rim15KO,XRN1,P22147,ratio,(Intercept),-0.270429538047893,0.12904878069783743,-2.095560582483092,0.04905103314484689,0.07005770978982108
rim15KO,XRN1,P22147,ratio,samplingTime,-0.02631174436722371,0.007475595148043049,-3.519685569664853,0.0021546142866559898,0.004595766224559841
rim15KO,XRN1,P22147,ratio,nutrientP,0.14102897826332683,0.18250253587059295,0.7727507872182457,0.4487065561333826,0.38092634255007907
rim15KO,XRN1,P22147,ratio,samplingTime:nutrientP,-0.02195116980087512,0.010572088045172982,-2.0763324810653287,0.050968925130232406,0.07233165473810632
rim15KO,YAR1,P46683,intensity,(Intercept),27.7527362114405,0.2437874000263949,113.83991218756879,1.3304997465065424e-29,1.2537279442522308e-28
rim15KO,YAR1,P46683,intensity,samplingTime,-0.04273834476066396,0.014122224905468541,-3.0263180941208785,0.006668486076783087,0.01246988595412452
rim15KO,YAR1,P46683,intensity,nutrientP,0.2615005163852272,0.3447674474530027,0.7584837788981627,0.45700729823935815,0.38503756542663187
rim15KO,YAR1,P46683,intensity,samplingTime:nutrientP,0.007988502239127473,0.019971841992196704,0.3999882555774625,0.6934050878334362,0.48843877568760513
rim15KO,YAR1,P46683,normed_intensity,(Intercept),27.389133322579838,0.13405523520811852,204.31229918069715,1.1179506998856435e-34,3.133433451026995e-33
rim15KO,YAR1,P46683,normed_intensity,samplingTime,0.024282204287089493,0.007765611270966268,3.1268889775457533,0.005310671994597436,0.010196159989627413
rim15KO,YAR1,P46683,normed_intensity,nutrientP,0.10134360098251938,0.18958273173843643,0.5345613498297996,0.5988462667641432,0.45109798075859525
rim15KO,YAR1,P46683,normed_intensity,samplingTime:nutrientP,-0.008825949699762147,0.010982232779517861,-0.8036571321109459,0.43104373625902315,0.370903336895937
rim15KO,YAR1,P46683,normed_ratio,(Intercept),-0.022449635620211753,0.0551030000064027,-0.4074122210696916,0.6880330319776582,0.4865580459006701
rim15KO,YAR1,P46683,normed_ratio,samplingTime,-9.108928496057571e-6,0.00319203108516765,-0.002853646550744401,0.9977513948671399,0.5754336985825195
rim15KO,YAR1,P46683,normed_ratio,nutrientP,0.056407136716917335,0.07792740993649944,0.7238420571514146,0.4775447087363063,0.39538604896628726
rim15KO,YAR1,P46683,normed_ratio,samplingTime:nutrientP,-0.006933214922186565,0.004514213652160598,-1.535863265769041,0.1402415031398425,0.1646958339500349
rim15KO,YAR1,P46683,ratio,(Intercept),-0.23099725581013644,0.09391942118867277,-2.4595259732924766,0.02314468502379215,0.036869057912445664
rim15KO,YAR1,P46683,ratio,samplingTime,-0.03273793996243974,0.005440605990605996,-6.0173333667180815,6.9734296408273555e-6,2.357081247053516e-5
rim15KO,YAR1,P46683,ratio,nutrientP,0.20095298106767803,0.13282211921525205,1.5129481614580538,0.14593520848650823,0.16983801871096077
rim15KO,YAR1,P46683,ratio,samplingTime:nutrientP,-0.0018732104908983224,0.0076941787794433045,-0.24345814473443447,0.8101302421602304,0.5279034444821943
rim15KO,YBR085C-A,O43137,intensity,(Intercept),26.771952718661936,0.22972794705818558,116.53763967986501,8.334389901680559e-30,8.205657421883799e-29
rim15KO,YBR085C-A,O43137,intensity,samplingTime,-0.03623657103736457,0.013307782662582271,-2.7229608384912676,0.0131019857155462,0.022549885701523643
rim15KO,YBR085C-A,O43137,intensity,nutrientP,-0.04431818867228695,0.3248843783858144,-0.13641218729100346,0.8928592248106315,0.5506113337816717
rim15KO,YBR085C-A,O43137,intensity,samplingTime:nutrientP,0.010402491967421159,0.018820046726537382,0.5527346514370247,0.5865704911373355,0.44567358422246894
rim15KO,YBR085C-A,O43137,normed_intensity,(Intercept),26.408349829801235,0.284990267281655,92.66404106250388,8.098960107829013e-28,5.313262009651438e-27
rim15KO,YBR085C-A,O43137,normed_intensity,samplingTime,0.030783978010389425,0.016509042920123722,1.864673691826511,0.07697058295202072,0.10179631344166586
rim15KO,YBR085C-A,O43137,normed_intensity,nutrientP,-0.20447510407498032,0.40303710113404984,-0.5073356857213303,0.6174680383194286,0.4594406392791502
rim15KO,YBR085C-A,O43137,normed_intensity,samplingTime:nutrientP,-0.0064119599714690095,0.023347312399438488,-0.2746337506334656,0.7864144871159758,0.5208389531949573
rim15KO,YBT1,P32386,intensity,(Intercept),27.318519862367545,0.23873540881054722,114.43011323069653,1.1999551344356838e-29,1.1430226183961927e-28
rim15KO,YBT1,P32386,intensity,samplingTime,-0.10866171350760374,0.013829570912017987,-7.857200646274283,1.537901632034108e-7,5.778462872978508e-7
rim15KO,YBT1,P32386,intensity,nutrientP,-0.11128543605148258,0.33762285295856115,-0.32961464271833946,0.7451183404834466,0.5067297084234893
rim15KO,YBT1,P32386,intensity,samplingTime:nutrientP,0.07278097277999579,0.019557966745576284,3.7212954560554072,0.0013486336565919443,0.0030431655880160807
rim15KO,YBT1,P32386,normed_intensity,(Intercept),26.954916973506865,0.2128524299689045,126.63664200331044,1.5846890830090392e-30,1.8430625581572947e-29
rim15KO,YBT1,P32386,normed_intensity,samplingTime,-0.041641164459849854,0.012330210205166087,-3.377165820125526,0.002994902562984776,0.006159374963007824
rim15KO,YBT1,P32386,normed_intensity,nutrientP,-0.27144235145417933,0.30101879324609415,-0.9017455306594928,0.3779238026743805,0.3396140952678957
rim15KO,YBT1,P32386,normed_intensity,samplingTime:nutrientP,0.05596652084110572,0.017437550499057018,3.2095402874464654,0.004399346670655276,0.008642979738730192
rim15KO,YBT1,P32386,normed_ratio,(Intercept),-0.08696855419657724,0.10095497939396751,-0.8614587880523502,0.3991962754187074,0.35230239441582667
rim15KO,YBT1,P32386,normed_ratio,samplingTime,-2.0029660809437722e-4,0.005848164934587225,-0.03424948002231995,0.9730177305378175,0.5692678360060416
rim15KO,YBT1,P32386,normed_ratio,nutrientP,-0.13712138231750065,0.14277190104804519,-0.9604227534335132,0.3483107507932778,0.32125748859574166
rim15KO,YBT1,P32386,normed_ratio,samplingTime:nutrientP,-6.708373382772981e-4,0.008270554165488017,-0.08111153434876443,0.9361594658979722,0.5613515273465317
rim15KO,YBT1,P32386,ratio,(Intercept),-0.3285301268409487,0.1288044933826445,-2.550610760643043,0.01905159884414945,0.03121814355754152
rim15KO,YBT1,P32386,ratio,samplingTime,-0.030519816102539673,0.007461443963829533,-4.090336434943297,5.695515311585382e-4,0.00140626493261186
rim15KO,YBT1,P32386,ratio,nutrientP,0.04173015480145165,0.18215706143633142,0.22908886689543687,0.8211262300197979,0.5314941792843032
rim15KO,YBT1,P32386,ratio,samplingTime:nutrientP,0.002386301474017622,0.010552075248534588,0.22614522904857204,0.823383587415826,0.5320414042166843
rim15KO,YCK2,P23292,intensity,(Intercept),26.3605085444849,0.28910609883717037,91.1793582027877,1.1179106394793986e-27,7.176710278139348e-27
rim15KO,YCK2,P23292,intensity,samplingTime,-0.06188393157477054,0.01674746664051993,-3.695121949074044,0.0014334092284298465,0.0032084465738302865
rim15KO,YCK2,P23292,intensity,nutrientP,0.4071015370432277,0.40885776594030276,0.9957045480277572,0.3312887785069526,0.30992483871610643
rim15KO,YCK2,P23292,intensity,samplingTime:nutrientP,0.01394383228648823,0.023684494458414255,0.5887325275602192,0.5626315994279482,0.43564264908684386
rim15KO,YCK2,P23292,normed_intensity,(Intercept),25.99690565562424,0.1558614202808991,166.795000384134,6.451473105408848e-33,1.2246023877317852e-31
rim15KO,YCK2,P23292,normed_intensity,samplingTime,0.005136617472982994,0.009028809655684823,0.5689141391688126,0.5757481711120529,0.44117337557868314
rim15KO,YCK2,P23292,normed_intensity,nutrientP,0.24694462164052294,0.22042133441198047,1.1203299458253386,0.2758466959826076,0.27317850511784325
rim15KO,YCK2,P23292,normed_intensity,samplingTime:nutrientP,-0.0028706196524014484,0.012768665067154628,-0.224817522998991,0.8244022681005158,0.5323036338132547
rim15KO,YCK2,P23292,normed_ratio,(Intercept),-0.2379810107154336,0.11147111980039348,-2.13491181519999,0.04532780050733574,0.06544000423942092
rim15KO,YCK2,P23292,normed_ratio,samplingTime,2.2663522491362726e-4,0.006457348591908946,0.03509725728569169,0.9723501229279172,0.5690737916966989
rim15KO,YCK2,P23292,normed_ratio,nutrientP,0.012811448311764324,0.15764396943463252,0.08126824234197315,0.9360364101026467,0.5613207327130678
rim15KO,YCK2,P23292,normed_ratio,samplingTime:nutrientP,-0.004654536028324449,0.009132069955648438,-0.5096912365903953,0.6158461342667121,0.45877925025863264
rim15KO,YCK2,P23292,ratio,(Intercept),-0.48213833974735104,0.173411272644497,-2.78031717543393,0.011548475893651374,0.020180216099977995
rim15KO,YCK2,P23292,ratio,samplingTime,-0.03405034318736759,0.010045445306705607,-3.389630041053338,0.0029101075281677234,0.006007493183931699
rim15KO,YCK2,P23292,ratio,nutrientP,0.14953071954649544,0.24524057364222612,0.6097307526471585,0.5489055346305501,0.42963505487145204
rim15KO,YCK2,P23292,ratio,samplingTime:nutrientP,0.007515780283935514,0.01420640499282022,0.5290416743527948,0.6025994158952904,0.4527515003076403
rim15KO,YCP4,P25349,intensity,(Intercept),27.94266073164903,0.1979334220897137,141.17201853350448,1.8078732896350015e-31,2.5943047351625e-30
rim15KO,YCP4,P25349,intensity,samplingTime,-0.04915746233813679,0.011465975283207124,-4.28724649442878,3.5941615796098814e-4,9.289814625649609e-4
rim15KO,YCP4,P25349,intensity,nutrientP,0.2232304126374089,0.2799201299661915,0.7974789546731437,0.4345394521013016,0.3728721371166285
rim15KO,YCP4,P25349,intensity,samplingTime:nutrientP,0.05357339302918067,0.0162153377513462,3.3038715474633267,0.003544742445773097,0.007138890854195548
rim15KO,YCP4,P25349,normed_intensity,(Intercept),27.579057842788345,0.22167854299222403,124.41013672557273,2.2585513366576608e-30,2.5429615049775144e-29
rim15KO,YCP4,P25349,normed_intensity,samplingTime,0.01786308670961727,0.012841493204791613,1.3910443610211876,0.17949509888793444,0.19933052711752958
rim15KO,YCP4,P25349,normed_intensity,nutrientP,0.06307349723471525,0.31350080198671043,0.2011908640584243,0.8425813892684283,0.5369872273574751
rim15KO,YCP4,P25349,normed_intensity,samplingTime:nutrientP,0.0367589410902905,0.018160613851338235,2.024102345394111,0.056523842654345804,0.07878332022641413
rim15KO,YCP4,P25349,normed_ratio,(Intercept),0.012419802445582924,0.13302466169036412,0.09336466101670661,0.9265428374583505,0.5589846882390979
rim15KO,YCP4,P25349,normed_ratio,samplingTime,0.026184241067673513,0.007705911749999344,3.3979419849540506,0.00285487399207985,0.005907048176282497
rim15KO,YCP4,P25349,normed_ratio,nutrientP,0.12058023193598554,0.1881252806926056,0.64095708717113975,0.5288274338809925,0.4208300146384928
rim15KO,YCP4,P25349,normed_ratio,samplingTime:nutrientP,-0.0075192352862173155,0.01089780490729926,-0.6899770504407721,0.4981375803154545,0.4057215021797142
rim15KO,YCP4,P25349,ratio,(Intercept),-0.220912733918399,0.16113986863764726,-1.3709377808614331,0.18558380359527712,0.20429726791324102
rim15KO,YCP4,P25349,ratio,samplingTime,-0.008099283876348295,0.009334581959084537,-0.8676643380334741,0.39586986794496126,0.35028192336128716
rim15KO,YCP4,P25349,ratio,nutrientP,0.28668449972293053,0.2278861876663797,1.2580161292733996,0.22287571353681193,0.23407277147663483
rim15KO,YCP4,P25349,ratio,samplingTime:nutrientP,0.0026599095676180587,0.013201092405620566,0.20149162553286587,0.8423493816341812,0.5369872273574751
rim15KO,YDJ1,P25491,intensity,(Intercept),30.0252518468666,0.23686113504003833,126.76310042080654,1.5534061699352279e-30,1.8141433757635997e-29
rim15KO,YDJ1,P25491,intensity,samplingTime,-0.08700358397718697,0.0137209971476697,-6.340908247471153,3.4524828587647596e-6,1.2048933466830035e-5
rim15KO,YDJ1,P25491,intensity,nutrientP,0.1106503547790274,0.33497222957270734,0.3303269495509335,0.7445881611907752,0.5065783661041771
rim15KO,YDJ1,P25491,intensity,samplingTime:nutrientP,0.03980871731048308,0.019404420255517037,2.051528300577015,0.053542669195993396,0.07527592624068513
rim15KO,YDJ1,P25491,normed_intensity,(Intercept),29.6616489580059,0.1208652415604761,245.4109103249871,2.8644737385492694e-36,1.2135085379597527e-34
rim15KO,YDJ1,P25491,normed_intensity,samplingTime,-0.019983034929433013,0.007001535454195016,-2.854093228573176,0.009807374874777145,0.017436901882814146
rim15KO,YDJ1,P25491,normed_intensity,nutrientP,-0.049506560623667116,0.17092926383432555,-0.289631860063773,0.77507917755473,0.5165800238964336
rim15KO,YDJ1,P25491,normed_intensity,samplingTime:nutrientP,0.02299426537159295,0.009901666396758657,2.32226217792191,0.030886200442812487,0.04722050325263013
rim15KO,YDJ1,P25491,normed_ratio,(Intercept),0.0727957573386992,0.04081036690753802,1.7837565024501951,0.08964551142041736,0.11532648862865102
rim15KO,YDJ1,P25491,normed_ratio,samplingTime,-0.015333095990086545,0.002364081079992415,-6.485858763412522,2.530643304949715e-6,8.91204984954667e-6
rim15KO,YDJ1,P25491,normed_ratio,nutrientP,-0.006058241543042633,0.057714574366062414,-0.10496900669521403,0.9174460069183147,0.5567621724365314
rim15KO,YDJ1,P25491,normed_ratio,samplingTime:nutrientP,-1.4443442319326773e-4,0.0033433155258749065,-0.043200954883093466,0.9659697483194387,0.5678287141690349
rim15KO,YDJ1,P25491,ratio,(Intercept),-0.20570561382390662,0.10164415617770964,-2.0237820014390304,0.05655952541102738,0.0788163767363823
rim15KO,YDJ1,P25491,ratio,samplingTime,-0.0512053405202444,0.005888087873748888,-8.696429404278312,3.135585256090513e-8,1.197973021275107e-7
