Protein IDs,Protein names,Gene names,Fasta headers,nutrient,time,pvalue,qvalue,log2FC
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,C,T16,0.479072768,0.638503386,0.181906667
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,C,T30,0.185629576,0.371840455,0.365218333
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T00,0.369658461,0.546934917,0.213408236
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T06,0.192375772,0.378764473,-1.90706169
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T16,0.891048311,0.934213281,0.035345238
P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,TDH1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3,P,T30,0.777605245,0.863222791,-0.077790704
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,C,T00,0.521714798,0.673115744,-0.144351667
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T00,0.36038019,0.539049291,0.248254436
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T06,0.794354535,0.874230369,0.107988252
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T16,0.001668879,0.053524998,0.702051861
P00410,Cytochrome c oxidase subunit 2,COX2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1,P,T30,0.019244709,0.127273736,0.586373248
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T00,0.028362728,0.152826043,-0.240911667
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T06,0.029045882,0.154188237,-1.327143333
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T16,0.048548188,0.200568296,-1.107076667
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",C,T30,0.053744787,0.209374301,-1.95338
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T00,0.669231377,0.785660025,-0.06372878
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T06,0.67763886,0.79187393,-0.092176683
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T16,1.04E-05,0.019617577,0.413314942
P00427,"Cytochrome c oxidase subunit 6, mitochondrial",COX6,"sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1",P,T30,6.99E-04,0.039211369,0.369559335
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T00,0.272091169,0.455136375,-0.053406667
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T06,0.140100404,0.323541206,-0.46567
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T16,0.036587116,0.174076054,-0.638605
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",C,T30,0.088260278,0.26878095,-0.50312
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T00,0.733369199,0.832086416,-0.017640287
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T06,0.860206458,0.913438823,0.03734775
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T16,0.879608022,0.926853686,0.019801035
P00431,"Cytochrome c peroxidase, mitochondrial",CCP1,"sp|P00431|CCPR_YEAST Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCP1 PE=1 SV=2",P,T30,0.460773434,0.624084851,-0.096377572
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T00,0.616809289,0.747258223,0.055078333
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T06,0.01394622,0.109608725,-0.2307
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T16,0.002409815,0.058401835,-0.59507
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,C,T30,0.007724799,0.086858721,-0.583325
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T00,0.242186294,0.427492411,-0.082429498
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T06,0.00423202,0.069438802,0.255670256
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T16,0.024562962,0.142153739,0.299873279
P00445,Superoxide dismutase [Cu-Zn],SOD1,sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2,P,T30,0.006463775,0.080051382,0.342129909
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T00,0.256126779,0.44074783,0.10748
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T06,0.048363372,0.200235838,-0.803198333
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T16,0.009740985,0.095706141,-2.096218333
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",C,T30,0.00430117,0.069948684,-2.349135
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T00,0.00547943,0.076036762,0.203904267
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T06,0.032889754,0.164363122,0.360316107
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T16,1.56E-05,0.019617577,0.758684438
P00447,"Superoxide dismutase [Mn], mitochondrial",SOD2,"sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1",P,T30,3.82E-05,0.02188753,0.747956114
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T00,0.271464312,0.454308153,-0.116035
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T06,0.75038039,0.844566394,-0.04983
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T16,0.075247205,0.249278101,-0.237446667
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,C,T30,0.615051535,0.745520937,-0.112293333
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T00,0.016024074,0.117312277,-0.212176008
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T06,0.012488656,0.105575908,-1.006070686
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T16,0.010236073,0.097260245,-0.832327561
P00498,ATP phosphoribosyltransferase,HIS1,sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1,P,T30,0.012679224,0.105700694,-0.792137124
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T00,0.021521578,0.132797131,0.182515
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T06,0.087266682,0.267586836,0.249173333
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T16,0.688313193,0.799640611,-0.135775
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,C,T30,0.005444567,0.076036762,0.579643333
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,P,T00,0.249989851,0.43480108,0.107803728
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,P,T06,0.984587657,0.990882309,0.001709382
P00546,Cyclin-dependent kinase 1,CDC28,sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1,P,T16,0.474149023,0.634808355,0.079254191
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T00,0.161187431,0.345543117,-0.064203333
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T06,0.925334234,0.956400213,-0.00336
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T16,0.004572776,0.071607171,0.10409
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,C,T30,0.019012002,0.126680664,0.082001667
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T00,0.171263003,0.356025973,-0.062886385
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T06,0.161442524,0.345768085,-0.18169752
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T16,0.094503221,0.27700562,-0.148326849
P00549,Pyruvate kinase 1,CDC19,sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2,P,T30,0.247726877,0.432596277,-0.111429104
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T00,0.522490797,0.67390602,0.03931
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T06,0.427354155,0.596720318,-0.062783333
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T16,0.744740253,0.840021481,-0.032915
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,C,T30,0.502226115,0.657180182,-0.072675
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T00,0.494661327,0.650907625,-0.039282125
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T06,0.140938024,0.324227853,-0.294481054
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T16,0.324208143,0.505955971,-0.117286552
P00560,Phosphoglycerate kinase,PGK1,sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2,P,T30,0.915092597,0.949650848,-0.011618237
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,C,T00,0.174643737,0.359208286,-4.02044
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T00,0.005581977,0.076236898,-7.09804601
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T06,0.057244041,0.216883148,-8.740494467
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T16,0.00264697,0.05975923,-1.502819362
P00635,Repressible acid phosphatase,PHO5,sp|P00635|PPA5_YEAST Repressible acid phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO5 PE=1 SV=2,P,T30,0.001024085,0.044162232,-1.336741481
P00724,Invertase 2,SUC2,sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1,C,T00,0.047829976,0.198742095,0.40787
P00724,Invertase 2,SUC2,sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1,C,T06,0.257823383,0.442081673,-0.42049
P00724,Invertase 2,SUC2,sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1,C,T30,0.434904039,0.603087125,-0.336188333
P00724,Invertase 2,SUC2,sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1,P,T00,0.265517811,0.448726269,0.232862662
P00724,Invertase 2,SUC2,sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1,P,T06,0.3232887,0.50493029,0.17633853
P00729,Carboxypeptidase Y,PRC1,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1,C,T00,0.195049041,0.381473158,0.080941667
P00729,Carboxypeptidase Y,PRC1,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1,C,T06,0.123328491,0.309503976,-0.683193333
P00729,Carboxypeptidase Y,PRC1,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1,C,T30,0.11782117,0.304362543,-1.289973333
P00729,Carboxypeptidase Y,PRC1,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1,P,T00,0.162037506,0.346783892,0.084044096
P00729,Carboxypeptidase Y,PRC1,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1,P,T06,0.58090052,0.72136417,-0.124815129
P00729,Carboxypeptidase Y,PRC1,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1,P,T16,0.589565794,0.727133454,0.091752181
P00729,Carboxypeptidase Y,PRC1,sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1,P,T30,0.62954734,0.75592951,0.081366851
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,C,T00,0.033065686,0.165027442,0.252198333
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,C,T06,0.119822239,0.306789694,-2.396188333
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,C,T16,0.031092465,0.159648743,-4.394705
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,C,T30,0.032577925,0.164014969,-5.819338333
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,P,T00,0.093276519,0.274676684,0.213045106
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,P,T06,0.049658544,0.20226076,-0.353323038
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,P,T16,0.052918105,0.208171783,-0.149363265
P00812,Arginase,CAR1,sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1,P,T30,0.298518666,0.480758013,-0.118418441
P00815,Histidine biosynthesis trifunctional protein;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphohydrolase;Histidinol dehydrogenase,HIS4,sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3,C,T00,0.061888125,0.227653325,-0.1186
P00815,Histidine biosynthesis trifunctional protein;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphohydrolase;Histidinol dehydrogenase,HIS4,sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3,C,T06,0.14799161,0.331490488,-0.3183
